full_d	base_e	base_d	artikel_d	Sample sentence	Sample sentence Typing Corrects	pos	audio	s1	s2
sieht; sah; hat gesehen	to see	sehen		Rainer sieht ohne Brille nichts.		verb	[sound:0032c24b-b6a5-50b0-ae60-a310a1d9a48a.mp3]	Rainer sieht ohne Brille nichts.	
	every	jeder		Wir fahren jedes Jahr nach Italien.		pron	[sound:4f393cac-4a20-57ff-bac4-fad7ef57ee2b.mp3]	Wir fahren jedes Jahr nach Italien.	
	long	lang		Heute war ein langer Tag.		adj	[sound:85d0fc2f-b8a3-53f9-974a-0302d9fd9504.mp3]	Heute war ein langer Tag.	
steht; stand; hat gestanden	to stand	stehen		Der Maler steht auf dem Balkon.		verb	[sound:087234c5-2433-589f-9359-ac241781fb55.mp3]	Der Maler steht auf dem Balkon.	
	because (d~)	denn		Wir gingen wieder ins Haus, denn es war draußen zu kühl geworden.		conj	[sound:d6fa1118-f9d4-5bb4-a9f6-5c1ebb461d33.mp3]	Wir gingen wieder ins Haus, denn es war draußen zu kühl geworden.	
	for example (e.g.)	zum Beispiel (z. B.)		Ich könnte zum Beispiel früher kommen.			[sound:58f78d62-6e7e-5d6f-8496-6da0e1d7b29d.mp3]	Ich könnte zum Beispiel früher kommen.	
	during this time	in dieser Zeit		Peter ist in dieser Zeit sehr wenig weggegangen.			[sound:961ff0c5-47ad-5634-96d1-8ec2fcbebb35.mp3]	Peter ist in dieser Zeit sehr wenig weggegangen.	
	lately (in ~)	in letzter Zeit		Es hat in letzter Zeit sehr viel geschneit.			[sound:766ad3f9-b9a9-52f3-b161-adfdbd042cba.mp3]	Es hat in letzter Zeit sehr viel geschneit.	
	1) with it; 2) so that	damit		1) Was meinst du damit? 2) Ich höre dir zu, damit ich dich richtig verstehe.			[sound:a8814793-8c99-5de4-bbcc-39de54281171.mp3]	Was meinst du damit?	Ich höre dir zu, damit ich dich richtig verstehe.
	in the time	in der Zeit		In der Zeit vor 1989 bestand der Ostblock.			[sound:568a92c6-b16d-5cea-bf84-cdee74c80e60.mp3]	In der Zeit vor 1989 bestand der Ostblock.	
die Zeiten	time (Z~)	Zeit	die 	Ich habe keine Zeit.		noun	[sound:81a088d8-9665-5488-8adc-e310cf3e16ad.mp3]	Ich habe keine Zeit.	
	because (w~)	weil		Wir bleiben zu Hause, weil schlechtes Wetter ist.		conj	[sound:7aac0aca-5c77-505f-8dac-1f7d11356131.mp3]	Wir bleiben zu Hause, weil schlechtes Wetter ist.	
	for a long time (seit ~)	seit langem		Seit langem träumt Antina von einem Ballonflug.			[sound:77277cdd-77fb-52ab-80e9-6d9b954d65b5.mp3]	Seit langem träumt Antina von einem Ballonflug.	
	above, up there	oben		Die Bücher stehen oben im Regal.		adv	[sound:48a23911-8f9b-5811-8db1-9fbaba769e92.mp3]	Die Bücher stehen oben im Regal.	
läst; ließ; hat gelassen	to let, allow, have done	lassen		Lass mich das machen.		verb	[sound:171ac30a-28dc-5f3d-9f8f-41b907f3b044.mp3]	Lass mich das machen.	
die Beispiele	example (B~)	Beispiel	das 	St. Martin ist ein gutes Beispiel für praktizierte Nächstenliebe.		noun	[sound:064f69de-1ea3-5d3e-b0b5-bebbefc0c656.mp3]	St. Martin ist ein gutes Beispiel für praktizierte Nächstenliebe.	
	over time	mit der Zeit		Mit der Zeit gewöhnt man sich an alles.			[sound:4059a025-e049-55f5-9b26-475c5ac2f1fa.mp3]	Mit der Zeit gewöhnt man sich an alles.	
	the entire time	ganze Zeit	die 	Nicole hat die ganze Zeit in der Bibliothek verbracht.			[sound:dac5caa5-4af4-5d13-bdd3-9bba33027a64.mp3]	Nicole hat die ganze Zeit in der Bibliothek verbracht.	
	where	wo		Wo wohnst du?		adv	[sound:b710090c-b2fb-5f03-92fa-83a24cf16e3d.mp3]	Wo wohnst du?	
	1) -self; 2) even	selbst, selber		1) Ich möchte ihn selbst fragen. 2) Selbst Paul hat die Prüfung bestanden.			[sound:e43745b7-5b82-53c6-92e7-e663d696557a.mp3]	Ich möchte ihn selbst fragen.	Selbst Paul hat die Prüfung bestanden.
	1) actually; 2) actual, real	eigentlich		1) Eigentlich habe ich keine Zeit.  2) Das eigentliche Problem ist das Wetter.			[sound:4ecd67c2-90a6-56c3-a149-a1171999ca08.mp3]	Eigentlich habe ich keine Zeit.	Das eigentliche Problem ist das Wetter.
	such a thing	so etwas		An so etwas glaube ich nicht.			[sound:9e418624-4d78-5e9f-b466-7e96dfb1d470.mp3]	An so etwas glaube ich nicht.	
	old	alt		Neben dem Haus steht ein alter Baum.		adj	[sound:2c204822-d047-5ccf-ae11-c42a216a453b.mp3]	Neben dem Haus steht ein alter Baum.	
die Deutschen	German (female)	Deutsche	die 	Die Deutsche trägt nicht jeden Tag ein Dirndl.		noun	[sound:e1401eda-6632-5a4c-a094-c8132d163dcb.mp3]	Die Deutsche trägt nicht jeden Tag ein Dirndl.	
	on the next day	am nächsten Tag		Gleich am nächsten Tag wollte Torsten mit dem Rauchen aufhören.			[sound:2929b7fb-d6f4-5dcd-b2f7-20ce6ec537f7.mp3]	Gleich am nächsten Tag wollte Torsten mit dem Rauchen aufhören.	
die Deutschen	German (male)	Deutscher	der 	Der Deutscher trinkt jeden Tag sein Bier.		noun	[sound:33482f37-29cf-586c-ab8b-b19e9e684e4b.mp3]	Der Deutscher trinkt jeden Tag sein Bier.	
findet; fand; hat gefunden	to find	finden		Wir finden keine Lösung.		verb	[sound:d3aab0c1-a4b9-5724-8f6d-ec36fc2703b7.mp3]	Wir finden keine Lösung.	
	1) few; 2) little, few	wenig		1) Nur wenige Haushalte haben keinen Fernseher. 2) In der Suppe ist zu wenig Salz.			[sound:6cbe103a-c00b-5562-980e-cf264b85784a.mp3]	Nur wenige Haushalte haben keinen Fernseher.	In der Suppe ist zu wenig Salz.
die Deutschen	German	deutsch		Die deutsche Sprache spricht man in Deutschland, Österreich und der Schweiz.		adj	[sound:a5ef7afb-4d4e-5105-a851-da5b750379d1.mp3]	Die deutsche Sprache spricht man in Deutschland, Österreich und der Schweiz.	
no plural	German (language)	Deutsch	das 	Frederik hat in Deutsch eine Drei.	Im Norden der Stadt liegt der Zoo., Der Terrorismus fordert immer mehr zivile Opfer., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Armut ist auch ein Problem von reichen Ländern., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., In Zukunft werde ich weniger rauchen., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Matrosen fahren zur See., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Was kommt heute im Fernsehen?, Mein Dank ist dir gewiss., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Die Jugend von heute ist sehr mit sich selber beschäftigt., Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Ullas Trauer war sehr groß., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Die Warme entweicht durch schlecht isolierte Fenster., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Ihr Verhalten ist lobenswert., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Im Internet findest du bestimmt viele Informationen dazu., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., erfährt viel über die Gegenwart., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., Alle Welt spricht Englisch., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Ab nächsten Monat können wir neues Personal einstellen., BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Bedarf an Fernsehgeräten ist gedeckt., Mittwochs geht Steffi zum Tennis., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Es ist nicht alles Gold, was glänzt., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Die Stadt macht einen Wandel durch., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Im Mittelalter starben viele Menschen an Seuchen., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Sprichst du Chinesisch?, Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., Hol doch bitte die Post herein., Pettersson genoss die Stille., Es ist nicht alles Gold, was glanzt., Mit Alkohol sollte man sich nicht ans Steuer setzen., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Der Handel mit China boomt., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Das wirtschaftliche Wachstum lässt nach., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Die Stasi war die Uberwachungsinstanz der DDR., Mit dem neuen Computer habe ich nur Ärger., Wer Geschichte lernt, erfahrt viel uber die Gegenwart.	noun	[sound:717dffc5-d9ca-5533-a023-df9efd770101.mp3]	Frederik hat in Deutsch eine Drei.	
	nothing	nichts, nix		Ich habe nichts gehört.		adv	[sound:c28e98b9-e494-512b-8eb8-0096d0e25782.mp3]	Ich habe nichts gehört.	
