vielleicht	perhaps		Vielleicht gibt es noch eine andere Lösung.		adv	[sound:5051abca-61a8-5380-a144-d0a7355478f3.mp3]
das heißt (d.h.)	that is (i.e.)		Morgen Nachmittag muss ich zum Arzt, das heißt, ich habe keine Zeit.			[sound:f8095e0b-a612-5f45-83bd-1f9e84f526f5.mp3]
denken	to think	denkt, dachte, hat gedacht	Wir denken an dich.			[sound:905aa8d0-659c-5280-83e8-5990f1bc7cff.mp3]
so genannt	so called		Der ICE ist ein so genannter Hochgeschwindigkeitszug.			[sound:712558af-d0f9-56fb-a85a-d8ee701c97f6.mp3]
das Haus	house	die Häuser	Mein Bruder baut sich ein Haus.		noun	[sound:c6e3ff46-5a88-583e-acb5-d61db5794d77.mp3]
die Frage nach	the question of		Die Frage nach dem Sinn des Lebens hat sich jeder schon mal gestellt.			[sound:ab3ed645-e04c-5297-b5b9-440737551291.mp3]
halten	to stop, hold	hält; hielt; hat gehalten	Er hält eine Blume in der Hand.		verb	[sound:67489560-7a64-576d-bae4-a7d64eb5831b.mp3]
möglichst	as...as possible, if possible		Die Arbeit soll möglichst bis Freitag erledigt.		adv	[sound:7dee9763-4196-5ce3-8f35-20704fbabbc3.mp3]
gleich	same, right away, just		Da haben die Eltern die gleiche Meinung.		adj	[sound:07306c66-ad80-5342-a75a-9c0b963795f2.mp3]
möglich	possible		Ist es möglich, später zu bezahlen?		adj	[sound:5c5f4db7-4d41-52d9-ae0c-da0458b71e20.mp3]
die Frage	question	die Fragen	Antworte mir bitte auf meine Frage!		noun	[sound:91943bde-52d2-533a-9a4c-e620cb1eee08.mp3]
nennen	to name, call (n~)	nennt; nannte; hat genannt	Sie nennen ihren Sohn Max.		verb	[sound:6c3d1fce-9b76-54cd-b765-e67c2b34758b.mp3]
tun	to do	tut; tat; hat getan	Wir tun nur unsere Pflicht.		verb	[sound:da78b9a8-3253-547c-a311-b5047ab9fb00.mp3]
sprechen	to speak, talk (s~)	spricht; sprach; hat gesprochen	Ich spreche mit dir.		verb	[sound:bca2e770-bab9-5ffa-8369-fe61fcd8381d.mp3]
das Land	country	die Länder	Dänemark ist ein kleines Land in Europa.		noun	[sound:53d1036b-f13a-538f-b6e6-b4c26cb1f2c0.mp3]
glauben	to believe	glaubt, glaubte, hat geglaubt	Glaubst du uns?		verb	[sound:932ff6cc-62bb-5f74-a7ae-e235a1b5ce4f.mp3]
während	1) during; 2) while, whereas		1) Während der Ferien war ich krank. 2) Während du liest, esse ich.		1) prep; 2) conj	[sound:50de318b-325b-51ac-8bea-79960feed8f9.mp3]
führen	to lead (f~)	führt; führte; hat geführt	Die Straße führt ins nächste Dorf.		verb	[sound:51ef5abd-53a1-55d4-b919-4808579f852e.mp3]
dazu	in addition, furthermore, to that (d~)		Was sagt ihr dazu?		pron	[sound:c24242f0-fad9-5983-b0cc-db181e99afbc.mp3]
solch	such (s~)		Solche Pflanzen sind sehr selten.		pron	[sound:0709a347-0f5d-52d3-827e-69991db8b138.mp3]
auf die Frage	to the question		Auf die Frage nach Neueinstellungen gab es nur negative Antworten.			[sound:c4810d65-efc9-56ef-ad8c-dac3c573d6ab.mp3]
zeigen	to show (z~)	zeigt; zeigte; hat gezeigt	Der Stadtführer zeigt den Touristen die Stadt.		verb	[sound:122b150b-ee15-5279-8e7a-8201a5ee0458.mp3]
mögen	to like	mag; mochte; hat gemocht	Ich mag Himbeeren.		verb	[sound:bb1dbc30-3b83-590d-b0d1-ec992e903a67.mp3]
gar	at all		Ich gehöre dir ganz und gar.		adv	[sound:64f0b9c6-3fca-55db-a624-5228026a4252.mp3]
gar nicht	not at all (g~)		Das stimmt gar nicht.			[sound:7ad98194-8c84-51da-bb66-5a0c8ced560f.mp3]
dürfen	to be allowed to, may	darf; durfte; hat gedurft	Darf ich noch ein Eis essen?		verb	[sound:4703a164-ca2f-59c1-810d-be330185584d.mp3]
letzt	last		Pauline kam als Letzte ins Ziel.		adj	[sound:fbe01c23-a18c-538b-ba54-c301fa287e58.mp3]
spät	late		Es ist schon spät.		adj	[sound:e7cf659c-e92c-5e4c-a2eb-09836266931d.mp3]
später	later		Später kamen auch noch Martina und Philipp zur Party.		adj	[sound:6a9d7bf3-7980-50e2-a21a-e385d9b6c9ba.mp3]
etwa	1) about, approximately; 2) perhaps		1) Die Fahrt dauert etwa zwei Stunden. 2) Hast du etwa meinen Schlüssel versteckt?		1) adv; 2) part	[sound:25a36eeb-beb4-5a49-b07f-65023b392b5b.mp3]
wichtig	important		Eine wichtige Besprechung fällt heute aus.		adj	[sound:40edc27b-ab7d-5f3f-873b-9011181d223c.mp3]
auf jeden Fall	at any rate, in any case (auf ~)		Sylvia müssen wir auf jeden Fall einladen.			[sound:20c51a66-c0ce-505d-9519-eb8e7f4c03b7.mp3]
das Prozent	percent	die Prozente	Diese Prüfung zählt zehn Prozent der Gesamtnote.		noun	[sound:c7f9763b-36cc-5cc8-a2c9-a11a2a6d8b1e.mp3]
die Leute	people		Viele Leute beobachteten den Unfall, aber keiner half.		noun	[sound:f133bfc2-3949-5e84-9231-ab4f289a997e.mp3]
in jedem Fall	at any rate, in any case (in ~)		Bayern München muss in jedem Fall gewinnen.			[sound:8c780b03-d437-5ca3-96c9-d1284809109c.mp3]
gerade	1) just, just now; 2) straight (g~)		1) Ich habe gerade Besuch. 2) Ohne Lineal eine gerade Linie zu ziehen, ist nicht leicht.		1) adv; 2) adj	[sound:16a9ada2-e382-5fac-a987-1dc15900a4cd.mp3]
der Fall	fall, case (F~)	die Fälle	Ich habe so einen Fall noch nicht erlebt.		noun	[sound:e00557f7-dd88-56d3-b252-e6a3234df5e5.mp3]
die Hand	hand	die Hände	Ich habe mir die linke Hand gebrochen.		noun	[sound:297be048-4aa4-52ba-b56b-5f167e93eec5.mp3]
leben	to live (l~)	lebt; lebte; hat gelebt	Ines lebt in Chemnitz.		verb	[sound:80d267bb-0413-5d84-b552-86fb6845006e.mp3]
die Arbeit	work	die Arbeiten	Es wartet viel Arbeit auf uns.		noun	[sound:d2db6da2-8d66-5770-9b2d-f9bf2c594b3c.mp3]
einige	a few, some (e~)		Es sind einige Probleme aufgetreten.		pron	[sound:33387fca-bd93-5d92-aa73-b6e56ab399fc.mp3]
fahren	to drive, ride, go	fährt; fuhr; hat/ist gefahren	Jan fährt gern Fahrrad.		verb	[sound:85f62abc-fbd2-5b07-95c7-a464e9a79b5f.mp3]
zwar	admittedly, to be precise		Er hat zwar Lust zu kommen, aber keine Zeit.		adv	[sound:4db6be44-94bb-5f1f-ba39-8cf81f3f6236.mp3]
wer	who, whoever		Wer ist da?		pron	[sound:4646a7d1-79d0-5824-957e-3c8021b9db1f.mp3]
bringen	to bring, take	bringt; brachte; hat gebracht	Er bringt seiner Freundin Blumen.		verb	[sound:d1d804bc-0f6b-56a1-af68-14ebcfe9066c.mp3]
in diesem Fall	in this case		In diesem Fall ist besondere Vorsicht geboten.			[sound:c0374af6-7f31-59ab-bcf0-274a586dcf61.mp3]
meinen	to mean, think, have an opinion (m~)	meint; meinte; hat gemeint	Was meint ihr zu dieser Idee?		verb	[sound:557001f3-0a36-5f44-a312-403364d6d634.mp3]
eigen	own		Auch Kinder dürfen ihre eigene Meinung haben.		adj	[sound:a1a633cf-2b23-511d-b0a3-c7983bf02400.mp3]
auf keinen Fall	on no account, not at all		Bei einer Auslandsreise darf man auf keinen Fall seinen Pass vergessen.			[sound:da120e49-c543-570f-b5c8-8d1f14fb7d8b.mp3]
bereits	already (b~)		Ich habe den Flug bereits gebucht.		adv	[sound:bd19b7bc-8ced-52f3-a11c-1baa23d952b7.mp3]
schön	beautiful, pleasant, good (s~)		Ein Buch ist ein schönes Geschenk.	Ich habe schon gegessen.	adj	[sound:3b40017e-62b4-5e72-8b05-5e85de2d4a71.mp3]
fragen	to ask (f~)	fragt; fragte; hat gefragt	Ulrike hat nach dir gefragt.		verb	[sound:d22bf918-aa32-5cee-936e-1bc5dd980237.mp3]
ein bisschen	a bit, a little		Ich möchte nur ein bisschen Wein.		pron	[sound:d3e26e4f-afbb-5790-9733-fcbcf9826127.mp3]
jung	young		Da stand ein junger Mann vor der Tür.		adj	[sound:491af5bf-b4d2-5f65-9405-77f82919dc85.mp3]
kennen	to know (someone), be familiar with	kennt; kannte; hat gekannt	Ich kenne sie schon lange.		verb	[sound:62fbcd51-9dd5-5bad-aadd-cd7295ed0ca0.mp3]
spielen	to play	spielt; spielte; hat gespielt	Die Kinder spielen draußen.		verb	[sound:091bb0aa-789f-51ff-b98d-6c97d59b00f9.mp3]
in die Stadt	to the city		Heute Nachmittag gehen wir in die Stadt zum Einkaufen.			[sound:99ae1980-1201-54ea-a4bd-fce7420c1e54.mp3]
der Teil, das Teil	part	die Teile	Im ersten Teil des Buches werden die Personen vorgestellt.		noun	[sound:525c9fb0-5e57-5803-9834-f824d7a93304.mp3]
das Problem	problem (P~)	die Probleme	Wir werden das Problem lösen.		noun	[sound:7d7d6a56-2641-54b7-ad71-2854b5aca324.mp3]
nie	never (short form)		Das habe ich nie gesagt.		adv	[sound:ae643b23-57e1-5ef7-929d-63e5610ad1ff.mp3]
in die Hand	"into one's own hands"		Du musst dein Leben selbst in die Hand nehmen.			[sound:917887f2-3b90-5ebf-bac8-2be9f5c3922f.mp3]
in der Welt	in the world		Es gibt so viel Bosheit in der Welt.			[sound:939787c8-4e42-5113-a056-fbae04f04ba7.mp3]
die Stadt	city, town	die Städte	Würzen ist eine Stadt in Sachsen.		noun	[sound:9d1d78ba-4405-5f35-b3f2-bc38bdc04d09.mp3]
genau	exact (g~)		Wie spät ist es genau?		adj	[sound:e825a5c7-ab1b-577b-b8f7-7de84ff28027.mp3]
weiter	additional (w~)		Gibt es noch weitere Fragen?		adj	[sound:db4f7003-8cfb-570a-98a3-cc850f612257.mp3]
vier	four		Carmen hat vier Kinder.		num	[sound:9e453432-f5e8-5928-b8a2-0b446ae079b8.mp3]
in der Stadt	in the city		In der Stadt ist ein Konzert.			[sound:eac0344c-4c77-5a82-9c5a-91b3852d2c20.mp3]
darauf	"on it, to it (not 'daran')"		Er hat noch keine Antwort darauf bekommen.		pron	[sound:abdec041-86bf-561f-8b20-d398352d7f0c.mp3]
zum Teil	in part (not teilweise)		Wir haben die Arbeit nur zum Teil erledigen können.			[sound:37cb6c75-9acb-58b6-aa7c-f269ce365ed3.mp3]
gelten	to be valid	gilt; galt; hat gegolten	Dieser Fahrplan gilt nicht mehr.		verb	[sound:03a8ba92-a0e3-5433-a4fb-8ddca0b98cc3.mp3]
kennen lernen	to get to know		Wir lernten uns in Israel kennen.			[sound:9b842c3c-0bb7-544a-bc46-9bdfdbd63b9f.mp3]
in der Hand	in the hand		Plötzlich hatte der Einbrecher die Türklinke in der Hand.			[sound:c40d4d2d-efc5-588d-9c6a-cd8a11cc61d3.mp3]
wirklich	1) really, actually; 2) real, actual (w~)		1) Das ist mir wirklich passiert. 2) Die Oper war ein wirkliches Vergnügen.		1) adv; 2) adj	[sound:13059862-5656-57ba-9885-680008439543.mp3]
die Welt	world	die Welten	Eine Reise um die Welt ist teuer.		noun	[sound:f2f80137-fd40-51ce-b3d0-c7609e17525a.mp3]
stellen	to place, set (st~)	stellt; stellte; hat gestellt	Ich stelle den Teller auf den Tisch.		verb	[sound:89adce1b-0990-5e80-bad5-2a91a3f59bcb.mp3]
jedoch	however (j~)		Er klingelte. Es machte ihm jedoch niemand auf.		adv	[sound:9bf08736-0de2-583d-a1de-314337de176f.mp3]
im Folgenden	in the following		Im Folgenden werden die Ergebnisse kurz dargestellt.			[sound:a1adf94f-433e-5cbe-95b1-c0463456decd.mp3]
das Ende	end	die Enden	Das Ende des Films war traurig.		noun	[sound:d34b0017-05fb-522d-b725-3e10685f9cdc.mp3]
am Ende	at the end		Am Ende kamen bei der Spendenaktion mehr als 5000 Euro zusammen.			[sound:0006846d-98ae-59db-a9db-284376208f1a.mp3]
kurz	short		Isabel hat kurze Haare.		adj	[sound:3e83b3ed-aa82-54bf-a830-ceacc90f86c3.mp3]
arbeiten	to work	arbeitet; arbeitete; hat gearbeitet	Er arbeitet seit zwei Jahren in dieser Firma.		verb	[sound:8285b608-0b1c-5417-b24f-edf16cb8c507.mp3]
die Million	million	die Millionen	Das Haus kostet mindestens eine Million Euro.		noun	[sound:1e3e52f0-29d8-58ee-b168-f70ba05b91c4.mp3]
oft	often (short form)		Er besucht uns oft.		adv	[sound:5b008bbc-db1c-5db1-97ba-16b04ef844ea.mp3]
sowie	as well as, as soon as		In diesem Hotel gibt es Sauna sowie Whirlpool.		conj	[sound:6c491573-223b-59a3-9f2b-5ecf275e332e.mp3]
die Schule	school	die Schulen	Sie geht noch zur Schule.		noun	[sound:5dd23dbb-7a84-5d15-b3dd-eece2be1e84d.mp3]
folgen	to follow (f~)	folgt; folgte; ist/hat gefolgt	Ich folge deinem Rat.		verb	[sound:3b38f91f-9e47-547c-b159-470363527d18.mp3]
stark	strong (s~)		Angela ist eine starke Frau.		adj	[sound:fb5f41a3-b457-5cf1-b3cf-1d76ee6e536c.mp3]
in der Schule	at school		Französisch habe ich in der Schule gelernt.			[sound:9b47bc76-0eec-57aa-8a0e-962739fabfb2.mp3]
richtig	correct (r~)		Das richtige Ergebnis wusste niemand.		adj	[sound:4c73b73d-b512-51dd-b0f2-4b7f7badaafb.mp3]
in der Woche	during the week		In der Woche vom 17.-23. Juli habe ich Urlaub.			[sound:6f77f7de-9832-59ec-b0e0-096842ca1a9b.mp3]
brauchen	to need	braucht; brauchte; hat gebraucht	Brauchst du Hilfe?		verb	[sound:e0bfd00a-e2d2-59c3-be67-9b95f302ea8c.mp3]
dafür	for it		Ich interessiere mich dafür, wie die Demokratie funktioniert.		pron	[sound:672f0235-499b-5a18-bf69-bcd4ff971151.mp3]
recht	1) all right; 2) rather		1) Das ist mir ganz recht so.  2) Ihre Wohnung ist recht klein.	In Deutschland fährt man auf der rechten Straßenseite., In Deutschland fahrt man auf der rechten Strassenseite., In Deutschland fährt man auf der rechten Straßenseite., In Deutschland fahrt man auf der rechten Strassenseite.	1) adj; 2) part	[sound:903a6073-581f-5cdc-9caf-0563f2019315.mp3]
bestehen	to exist, insist, pass (an exam)	besteht; bestand; hat bestanden	Die EU besteht seit 2004 aus 25 Staaten.		verb	[sound:cac6afe5-f376-5161-a9ef-6faa114d1d85.mp3]
zu Ende	over, finished		Die Party ist zu Ende.			[sound:ae66c229-eb58-53d0-90ad-4c155d0b0822.mp3]
das Recht	right, law	die Rechte	Nach europäischem Recht ist das verboten.		noun	[sound:e6e1bb49-ecd9-5ed2-9452-0fa1a3a8393f.mp3]
lernen	to learn (l~)	lernt; lernte; hat gelernt	Sie lernen Englisch.		verb	[sound:357ceb0c-3b3c-581e-9eeb-f5517a3cbb4e.mp3]
vor kurzem	recently (vor ~)		Vor kurzem waren wir rodeln.			[sound:b789537c-6ac2-53da-80b2-a417da2121ba.mp3]
die Woche	week	die Wochen	In der nächsten Woche sind Prüfungen.		noun	[sound:ba99a273-37dd-5b8d-a4de-bb245192ab56.mp3]
in die Schule	to school		Gehst du gern in die Schule?			[sound:821c9610-ead0-58aa-b9eb-41585d804807.mp3]
denen	whom, that		Wir haben fünf Computer, von denen zwei nicht funktionieren.		pron	[sound:4b5fbdae-ee82-57e6-9476-7b94aa6bff46.mp3]
bekommen	to get, receive (b~)	bekommt; bekam; hat bekommen	Wir bekommen selten Post.		verb	[sound:8c9df90b-3680-5a8c-a220-3536fdcd1681.mp3]
der Grund	reason, basis (G~)	die Gründe	Du hast keinen Grund, böse zu sein.		noun	[sound:8de7a5a1-4c97-53fd-8477-87fc23ac585e.mp3]
verschieden	different, diverse (ver~)		Ihre Töchter sind sehr verschieden.		adj	[sound:9282ce88-3c3c-533b-855f-d060d49dab57.mp3]
bestimmt	special, certain (b~)		Ich suche eine bestimmte CD.		adj	[sound:5460809e-890c-5b79-97bd-ea50ddd4faac.mp3]
allerdings	though, indeed, certainly		Das ist allerdings sehr wichtig.		adv	[sound:912ad6f4-cdcc-5402-a078-ee72c1f7b0a9.mp3]
sicher	safe, secure, certain		Diese Methode ist absolut sicher.		adj	[sound:e3860b60-3456-5f36-a2d3-afcea61d4fe2.mp3]
dein	your (informal, sing.)		Dein Handy klingelt.		pron	[sound:cdc24d40-f6b2-5ae5-b25c-da2a1fdd19ce.mp3]
fast	almost, nearly (f~)		Wir sind fast angekommen.		adv	[sound:521e0b98-a4a2-5c8e-95b5-4a560e32d53f.mp3]
halt	just, simply (h~)		Ich habe halt keine Lust.		part	[sound:09e76a79-6c8d-578b-8fca-18f2b4b66555.mp3]
das Leben	life	die Leben	Ordnung ist das halbe Leben.		noun	[sound:5586a179-b921-59dc-815e-422cbf54d2d8.mp3]
das Auge	eye	die Augen	Romy Schneider hat sehr schöne Augen.		noun	[sound:fff32538-e6cb-59fe-8a05-f5a316c21614.mp3]
davon	from it, about it, thereof		Wir haben davon gehört.		pron	[sound:052a3eda-3500-5567-9972-95ae3a4a1a8c.mp3]
überhaupt	at all, generally (ü~)		Kleinkinder sollten überhaupt nicht in die direkte Sonne.		adv	[sound:5eafd312-898c-52c1-bf8b-30240046cdb0.mp3]
setzen	to set, place, put (se~)	setzt; setzte; hat gesetzt	Wenn man die Daten zueinander in Beziehung setzt, kommt man zu interessanten Ergebnissen.		verb	[sound:c7a5f195-9950-5960-951e-66702c102302.mp3]
die Mutter	mother	die Mütter	Meine Mutter ist Chefin eines Konzerns.		noun	[sound:fdc352ef-4685-5dfd-abd5-23cb97452cf1.mp3]
besser	better		Sie kann besser schwimmen als wir.		adj	[sound:e958f756-80e0-5f72-a008-6bc5a0a437d0.mp3]
die Seite	side, page	die Seiten	Die Seite ist zerrissen.		noun	[sound:bf4b6f92-4348-50ee-9fc0-39b59e0f408e.mp3]
schnell	fast, quick (s~)		Ein schnelles Auto verbraucht auch meist viel Benzin.		adj	[sound:47ee22a6-3cee-53bc-b5d1-18619d48ec78.mp3]
wohl	1) well; 2) probably		1) Ich fühle mich nicht wohl. 2) Es ist wohl besser, wenn du jetzt gehst.		1) adv; 2) part	[sound:d76b2c41-fefb-57ce-91a0-b3f502d3b054.mp3]
verstehen	to understand	versteht; verstand; hat verstanden	Gilles versteht kein Litauisch.		verb	[sound:90bba7ec-e276-5011-ae8a-c56a5b0bae5b.mp3]
der Vater	father	die Väter	Der Vater von Andrea ist gerade vierzig geworden.		noun	[sound:6e0beab4-f18c-54a9-b46a-ec19ef33b165.mp3]
auf der anderen Seite	on the other hand, side		Auf den anderen Seite muss man auch bedenken, dass die Zeit schon knapp ist.			[sound:3fd81e59-073d-515d-90e6-c507991674be.mp3]
gern, gerne	gladly, (with a verb) enjoy		Meine Großeltern gehen gern in die Oper.		adv	[sound:0061237a-8da8-5046-8a51-b8b03cca423b.mp3]
sich setzen	to sit down	setzt sich; setzte sich; hat sich gesetzt	Setz dich auf das Sofa!		verb	[sound:65733d78-8912-542e-b41c-cb5c7c13e067.mp3]
im Grunde genommen	basically (im ~)		Es ist im Grunde genommen ganz einfach.			[sound:366544cb-0c5d-5c29-abab-cd9a3e461451.mp3]
Art und Weise	manner (A~)		Die Galerie präsentiert bekannte Bilder auf neue Art und Weise.			[sound:f7c8326c-ef78-5a45-b3bd-a431a04242a6.mp3]
nächst	next		Nächste Woche ist Ostern.		adj	[sound:10a24c8d-1b1b-5dba-8485-0a61da57270d.mp3]
versuchen	to try, attempt (ver~)	versucht; versuchte; hat versucht	Ich versuche, die Prüfung dieses Mal zu bestehen.		verb	[sound:0c0261eb-bbec-5e8c-9352-2111116213c6.mp3]
Geld verdienen	to earn money		Die Arbeit macht Spaß, aber man verdient kein Geld damit.			[sound:11b4f6b7-ae46-560a-811b-dff063a624e4.mp3]
schreiben	to write	schreibt; schrieb; hat geschrieben	Romeo schreibt Julia einen Liebesbrief.		verb	[sound:d39267ff-fba6-5329-90cb-76a051a84c45.mp3]
die Art	type, kind (A~)	die Arten	Löwen sind eine Art Katzen.		noun	[sound:fe4260f9-cacf-5f85-8fbb-85fa5e4eeb2a.mp3]
besonders	particularly, especially (b~)		Elefanten werden besonders alt.		adv	[sound:7e0f72c8-a005-5952-8bfb-1c60fc7cf3ca.mp3]
der Bereich	area, region (B~)	die Bereiche	In diesem Bereich ist Frau Bitter Expertin.		noun	[sound:3f951236-b577-5c14-a7cc-6529363ac022.mp3]
erzählen	to tell (er~)	erzählt; erzählte; hat erzählt	Die Mutter erzählt ihren Kindern ein Märchen.		verb	[sound:512fb865-ba99-5902-a3cb-73ff42cebd78.mp3]
politisch	political		Markus ist politisch sehr interessiert.		adj	[sound:89ca3683-2daa-5d65-8f8d-343f6d09a7ce.mp3]
allein, alleine	alone		Ruth ist gern allein.		adv	[sound:c926c792-1315-53e8-a18b-b36ec8ade020.mp3]
neben	next to, beside		Neben unserem Garten beginnt der Wald.		prep	[sound:b152a9ba-a0fb-5ef3-acb1-688cbcc82dfa.mp3]
im Bereich	in the area, in the field		Im Bereich Finanzen gibt es Probleme.			[sound:c63f384e-6010-5fcc-86bc-156cbde27fce.mp3]
beginnen	to begin (b~)	beginnt; begann; hat begonnen	Bernd beginnt im Herbst sein Studium.		verb	[sound:2ee08c8a-dd61-5f62-bf67-64a1a4deccc6.mp3]
erklären	to explain (erk~)	erklärt; erklärte; hat erklärt	Der Lehrer erklärt seinen Schülern eine chemische Formel.		verb	[sound:27ebf6b4-116b-5548-8122-25e40826a49a.mp3]
laufen	to run (l~)	läuft; lief; ist gelaufen	Erwin läuft jeden Tag fünf Runden im Park.		verb	[sound:5fc9ddd5-7596-510f-a341-130db153d871.mp3]
der Weg	path, way	die Wege	Der Weg biegt später nach links ab.		noun	[sound:e060baef-9ef2-5ab0-9d31-0bc9572e38e4.mp3]
das Geld	money	die Gelder	Ich habe kein Geld.		noun	[sound:5e2ff23b-9cfc-5d54-919d-af65358f489b.mp3]
kaum	hardly		Es gibt kaum noch gute Filme im Kino.		adv	[sound:63e9fc94-a2d7-5bdc-bc8f-4f963eccb6a5.mp3]
schwer	"difficult, heavy (not 'schwierig')"		Esel können schwere Lasten tragen.		adj	[sound:c13b1546-f00e-5e15-bca8-1055416dd9be.mp3]
entsprechen	to correspond (e~)	entspricht; entsprach; hat entsprochen	Der Anzug entspricht nicht meinen Vorstellungen.		verb	[sound:4a4c8601-09a7-5dd3-a8fe-df235caa8459.mp3]
warum	why (wa~)		Warum hast du dich nicht früher erkundigt?		adv	[sound:9976a077-b178-5e90-a7e0-0ca6a9f232a9.mp3]
klar	clear (k~)		Björn hat klare Vorstellungen von seinem Traumberuf.		adj	[sound:3328a76d-b75e-55bd-8257-c51bc1c67c6b.mp3]
die Sache	thing (S~)	die Sachen	Die Sache hat sich erledigt.		noun	[sound:f3db47a6-ca30-5e07-96d5-617b9f1e863e.mp3]
das Wort	word	die Wörter	Ich habe das letzte Wort nicht verstanden.		noun	[sound:6c5691d8-5ed9-5d76-9cad-eeaf2e91c603.mp3]
fünf	five		Der Präsident wird für fünf Jahre gewählt.		num	[sound:a241c198-5e6f-581d-b81a-1541c205e1a5.mp3]
auf dem Weg	en route		Der Brief ist schon auf dem Weg zu Ihnen.			[sound:c2d911c1-1afd-5281-bbd4-7d7d6a72c895.mp3]
ziehen	to pull	zieht; zog; hat/ist gezogen	Man muss an der Tür ziehen, um sie zu öffnen.		verb	[sound:79701be3-1ee8-52cd-8f53-83f8041e6a0b.mp3]
beziehungsweise (bzw.)	or, respectively		Zeitungen beziehungsweise Zeitschriften gehören zu den meistgelesenen Printmedien.		conj	[sound:2548f9f0-a179-5a4d-a5f7-6fc1d098a976.mp3]
der Name	name	die Namen	Mein Name ist Charlotte.		noun	[sound:7460cd90-93ac-524a-a4f7-da191b3a78bc.mp3]
